Object_Name,first_score,last_score,iterations,result
057_racquetball.obj,233.6082018,233.6082018,1,FAILURE
057_racquetball.obj,271.8333515,272.3102577,2,FAILURE
057_racquetball.obj,251.2657376,251.4507574,2,FAILURE
057_racquetball.obj,299.6629852,299.6727341,2,FAILURE
057_racquetball.obj,220.8196372,220.8196372,1,FAILURE
057_racquetball.obj,308.0568309,308.0616138,2,FAILURE
057_racquetball.obj,298.3474199,298.3530356,2,FAILURE
057_racquetball.obj,280.3656165,280.408988,2,FAILURE
057_racquetball.obj,277.563248,277.563248,1,FAILURE
057_racquetball.obj,280.8140319,280.845023,2,FAILURE
057_racquetball.obj,281.0248394,281.3094191,2,FAILURE
057_racquetball.obj,222.9745713,222.9745713,1,FAILURE
057_racquetball.obj,280.2114896,280.2140349,2,FAILURE
057_racquetball.obj,234.828952,234.929773,2,FAILURE
057_racquetball.obj,222.9348229,222.9348229,1,FAILURE
057_racquetball.obj,198.0214429,198.0214429,1,FAILURE
057_racquetball.obj,299.4819444,299.4819444,1,FAILURE
057_racquetball.obj,236.1285567,236.1285567,1,FAILURE
057_racquetball.obj,277.2035613,277.2035613,1,FAILURE
057_racquetball.obj,196.671939,196.671939,1,FAILURE
057_racquetball.obj,231.2112183,231.2112183,1,FAILURE
057_racquetball.obj,230.0952058,230.0952058,1,FAILURE
057_racquetball.obj,298.9794635,299.041823,2,FAILURE
057_racquetball.obj,315.2692071,315.2789058,2,FAILURE
057_racquetball.obj,269.6027058,269.6128062,2,FAILURE
057_racquetball.obj,233.4819031,233.8776205,2,FAILURE
057_racquetball.obj,298.9371989,298.9743476,2,FAILURE
057_racquetball.obj,267.0031588,267.0031588,1,FAILURE
057_racquetball.obj,301.4374689,301.4386981,2,FAILURE
057_racquetball.obj,291.1481545,291.2881212,2,FAILURE
057_racquetball.obj,322.875464,322.875464,1,FAILURE
057_racquetball.obj,207.7939396,208.094243,2,FAILURE
057_racquetball.obj,301.5762434,301.5762434,1,FAILURE
057_racquetball.obj,304.0811455,304.1229641,2,FAILURE
057_racquetball.obj,227.9075733,227.9075733,1,FAILURE
057_racquetball.obj,264.7456755,264.7456755,1,FAILURE
057_racquetball.obj,280.5803963,280.8030151,2,FAILURE
057_racquetball.obj,263.9667205,264.0229194,2,FAILURE
057_racquetball.obj,287.7375024,287.7375024,1,FAILURE
057_racquetball.obj,228.4693211,228.7951035,2,FAILURE
057_racquetball.obj,233.8429662,233.9033086,2,FAILURE
057_racquetball.obj,229.7866305,229.7866305,1,FAILURE
057_racquetball.obj,221.2310665,221.2310665,1,FAILURE
057_racquetball.obj,268.9398542,268.9513268,2,FAILURE
057_racquetball.obj,267.4752201,267.6514823,2,FAILURE
057_racquetball.obj,278.6463867,278.6463867,1,FAILURE
057_racquetball.obj,277.6501823,277.653447,2,FAILURE
057_racquetball.obj,281.4522368,281.4617882,2,FAILURE
057_racquetball.obj,300.7771302,300.8186017,2,FAILURE
057_racquetball.obj,285.9579881,285.9579881,1,FAILURE
057_racquetball.obj,257.6457048,257.6895004,2,FAILURE
057_racquetball.obj,226.1761837,226.1761837,1,FAILURE
057_racquetball.obj,275.1710586,275.1948567,2,FAILURE
057_racquetball.obj,289.4233713,289.428059,2,FAILURE
057_racquetball.obj,220.515692,220.5374392,2,FAILURE
057_racquetball.obj,263.4918211,263.5094096,2,FAILURE
057_racquetball.obj,270.0541832,270.0541832,1,FAILURE
057_racquetball.obj,317.9499582,317.9499582,1,FAILURE
057_racquetball.obj,276.7747301,276.776732,2,FAILURE
057_racquetball.obj,212.5266166,212.5307405,2,FAILURE
057_racquetball.obj,277.5677641,277.5677641,1,FAILURE
057_racquetball.obj,216.9727738,216.9727738,1,FAILURE
057_racquetball.obj,248.9233329,248.9233329,1,FAILURE
057_racquetball.obj,321.9290599,321.9290599,1,FAILURE
057_racquetball.obj,306.9461647,306.9461647,1,FAILURE
057_racquetball.obj,206.5107706,206.5157306,2,FAILURE
057_racquetball.obj,253.7651726,253.9256239,2,FAILURE
057_racquetball.obj,259.4046905,259.4087366,2,FAILURE
057_racquetball.obj,286.4716597,286.4716597,1,FAILURE
057_racquetball.obj,280.4206475,280.5671285,2,FAILURE
057_racquetball.obj,284.7905177,284.7947569,2,FAILURE
057_racquetball.obj,298.5188065,299.0460527,2,FAILURE
057_racquetball.obj,268.9744645,269.0579852,2,FAILURE
057_racquetball.obj,270.9560954,271.0055946,2,FAILURE
057_racquetball.obj,288.3524851,288.3710055,2,FAILURE
057_racquetball.obj,282.2122441,282.2254933,2,FAILURE
057_racquetball.obj,283.232457,283.232457,1,FAILURE
057_racquetball.obj,302.7391449,302.8037882,2,FAILURE
057_racquetball.obj,319.9382502,320.2052435,2,FAILURE
057_racquetball.obj,317.3474589,317.4241552,2,FAILURE
057_racquetball.obj,253.1602405,253.163705,2,FAILURE
057_racquetball.obj,209.0461247,209.0461247,1,FAILURE
057_racquetball.obj,239.6153968,239.8067735,2,FAILURE
057_racquetball.obj,260.8117559,260.8117559,1,FAILURE
057_racquetball.obj,203.0715179,203.0715179,1,FAILURE
057_racquetball.obj,192.9683936,193.1831942,2,FAILURE
057_racquetball.obj,192.7432168,192.7432168,1,FAILURE
057_racquetball.obj,309.1414031,309.1414031,1,FAILURE
057_racquetball.obj,217.1249836,217.1249836,1,FAILURE
057_racquetball.obj,314.0794873,314.0996619,2,FAILURE
057_racquetball.obj,314.7181647,314.752227,2,FAILURE
057_racquetball.obj,304.6285739,304.6761095,2,FAILURE
057_racquetball.obj,225.2553638,225.2601209,2,FAILURE
057_racquetball.obj,247.4958838,247.4985437,2,FAILURE
057_racquetball.obj,296.4766508,296.4766508,1,FAILURE
057_racquetball.obj,252.5065414,253.0043111,2,FAILURE
057_racquetball.obj,329.2035,329.2307444,2,FAILURE
057_racquetball.obj,298.3612696,298.3710803,2,FAILURE
057_racquetball.obj,250.1277254,250.149304,2,FAILURE
057_racquetball.obj,279.238906,279.238906,1,FAILURE
057_racquetball.obj,239.2061046,239.2061046,1,FAILURE
057_racquetball.obj,310.6526055,310.6526055,1,FAILURE
057_racquetball.obj,259.2052267,259.6164811,2,FAILURE
057_racquetball.obj,247.8070252,248.052496,2,FAILURE
057_racquetball.obj,236.923774,237.4019217,2,FAILURE
057_racquetball.obj,216.3536983,216.3536983,1,FAILURE
057_racquetball.obj,258.1407754,258.6816715,2,FAILURE
057_racquetball.obj,313.6253381,313.6253381,1,FAILURE
057_racquetball.obj,265.5010111,265.5010111,1,FAILURE
057_racquetball.obj,270.94471,271.3026235,2,FAILURE
057_racquetball.obj,232.2008144,232.2008144,1,FAILURE
057_racquetball.obj,277.4980083,277.5539421,2,FAILURE
057_racquetball.obj,253.6989893,253.6989893,1,FAILURE
057_racquetball.obj,260.8183016,260.8239794,2,FAILURE
057_racquetball.obj,244.3559403,244.3856546,2,FAILURE
057_racquetball.obj,277.9454486,277.9454486,1,FAILURE
057_racquetball.obj,265.2635338,265.2635338,1,FAILURE
057_racquetball.obj,295.2950183,295.2984818,2,FAILURE
057_racquetball.obj,297.9057181,297.9070647,2,FAILURE
057_racquetball.obj,307.3353004,307.4245667,2,FAILURE
057_racquetball.obj,278.1622293,278.1647937,2,FAILURE
057_racquetball.obj,286.0079793,286.4761547,2,FAILURE
057_racquetball.obj,236.329717,236.329717,1,FAILURE
057_racquetball.obj,252.8677412,252.8677412,1,FAILURE
057_racquetball.obj,328.942347,328.942347,1,FAILURE
057_racquetball.obj,279.3264196,279.3409298,2,FAILURE
057_racquetball.obj,205.9848918,206.0316678,2,FAILURE
057_racquetball.obj,245.421189,245.421189,1,FAILURE
057_racquetball.obj,264.9507822,264.959321,2,FAILURE
057_racquetball.obj,300.6161371,300.6161371,1,FAILURE
057_racquetball.obj,287.301502,287.303805,2,FAILURE
057_racquetball.obj,307.3362364,307.7378814,2,FAILURE
057_racquetball.obj,257.8437164,257.8437164,1,FAILURE
057_racquetball.obj,280.0753505,280.0753505,1,FAILURE
057_racquetball.obj,314.4941254,314.5016431,2,FAILURE
057_racquetball.obj,264.7647907,264.76611,2,FAILURE
057_racquetball.obj,264.6394784,264.6394784,1,FAILURE
057_racquetball.obj,257.6334884,257.6334884,1,FAILURE
057_racquetball.obj,291.3313609,291.3648829,2,FAILURE
057_racquetball.obj,315.0659043,315.0659043,1,FAILURE
057_racquetball.obj,232.3396752,232.3657739,2,FAILURE
057_racquetball.obj,298.8364615,298.9738626,2,FAILURE
057_racquetball.obj,287.7354602,287.7354602,1,FAILURE
057_racquetball.obj,292.7656289,292.7656289,1,FAILURE
057_racquetball.obj,321.7354907,321.8761646,2,FAILURE
057_racquetball.obj,268.3298922,268.3298922,1,FAILURE
057_racquetball.obj,256.0018452,256.0018452,1,FAILURE
057_racquetball.obj,214.6146256,215.1103271,2,FAILURE
057_racquetball.obj,227.5278877,227.5291415,2,FAILURE
057_racquetball.obj,264.4488312,264.7183762,2,FAILURE
057_racquetball.obj,242.2933907,242.413174,2,FAILURE
057_racquetball.obj,304.7761539,304.7761539,1,FAILURE
057_racquetball.obj,270.1084275,270.1187197,2,FAILURE
057_racquetball.obj,237.3768145,237.3768145,1,FAILURE
057_racquetball.obj,261.7827184,261.7827184,1,FAILURE
057_racquetball.obj,270.8701804,270.8701804,1,FAILURE
057_racquetball.obj,237.8600812,237.8600812,1,FAILURE
057_racquetball.obj,282.7861613,282.7861613,1,FAILURE
057_racquetball.obj,292.7204513,292.7426764,2,FAILURE
057_racquetball.obj,303.9371103,303.9373119,2,FAILURE
057_racquetball.obj,213.8407711,213.8660576,2,FAILURE
057_racquetball.obj,277.5084069,277.5084069,1,FAILURE
057_racquetball.obj,309.6989735,310.3546981,2,FAILURE
057_racquetball.obj,278.042802,278.042802,1,FAILURE
057_racquetball.obj,307.4653453,307.4653453,1,FAILURE
057_racquetball.obj,318.6224038,318.7740964,2,FAILURE
057_racquetball.obj,215.6565237,215.6888097,2,FAILURE
057_racquetball.obj,296.5315764,296.5315764,1,FAILURE
057_racquetball.obj,224.0324053,224.5167547,2,FAILURE
057_racquetball.obj,218.8048321,219.5758043,2,FAILURE
057_racquetball.obj,226.6182866,226.6182866,1,FAILURE
057_racquetball.obj,236.3949549,236.4064403,2,FAILURE
057_racquetball.obj,324.6225321,324.9921297,2,FAILURE
057_racquetball.obj,298.6200539,298.6200539,1,FAILURE
057_racquetball.obj,329.6532039,329.7046003,2,FAILURE
057_racquetball.obj,323.2301081,323.4290272,2,FAILURE
057_racquetball.obj,252.4193825,252.7390096,2,FAILURE
057_racquetball.obj,219.6441316,219.6441316,1,FAILURE
057_racquetball.obj,270.8201354,270.8201354,1,FAILURE
057_racquetball.obj,235.137283,235.1711385,2,FAILURE
057_racquetball.obj,267.5889281,267.5889281,1,FAILURE
057_racquetball.obj,311.5877796,311.5899373,2,FAILURE
057_racquetball.obj,248.3033647,248.3033647,1,FAILURE
057_racquetball.obj,296.3167743,296.3567823,2,FAILURE
057_racquetball.obj,258.3638015,258.3782148,2,FAILURE
057_racquetball.obj,268.7637394,268.7722665,2,FAILURE
057_racquetball.obj,278.2563071,278.2586606,2,FAILURE
057_racquetball.obj,266.2682063,266.2838687,2,FAILURE
057_racquetball.obj,298.8899137,298.8899137,1,FAILURE
057_racquetball.obj,288.9019573,288.9072884,2,FAILURE
057_racquetball.obj,256.5044943,256.673574,2,FAILURE
057_racquetball.obj,274.7270448,274.7314827,2,FAILURE
057_racquetball.obj,328.4082148,328.4082148,1,FAILURE
057_racquetball.obj,276.4121569,276.4121569,1,FAILURE
057_racquetball.obj,247.3097919,247.3097919,1,FAILURE
057_racquetball.obj,209.5457878,209.5604502,2,FAILURE
057_racquetball.obj,218.3260937,218.5136286,2,FAILURE
057_racquetball.obj,257.5077271,257.5077271,1,FAILURE
057_racquetball.obj,242.9889171,243.0745392,2,FAILURE
057_racquetball.obj,209.7936437,209.8856805,2,FAILURE
057_racquetball.obj,235.9449803,236.0669972,2,FAILURE
057_racquetball.obj,214.4238694,214.4238694,1,FAILURE
057_racquetball.obj,327.2512025,327.2512025,1,FAILURE
057_racquetball.obj,259.1698973,259.3014072,2,FAILURE
057_racquetball.obj,229.9583649,229.9614571,2,FAILURE
057_racquetball.obj,276.4941528,276.5962328,2,FAILURE
057_racquetball.obj,237.158526,237.158526,1,FAILURE
057_racquetball.obj,203.9819692,204.1802742,2,FAILURE
057_racquetball.obj,311.8026802,311.8049216,2,FAILURE
057_racquetball.obj,231.7677636,232.0059721,2,FAILURE
057_racquetball.obj,287.2412868,287.2861527,2,FAILURE
057_racquetball.obj,245.4064044,245.4064044,1,FAILURE
057_racquetball.obj,234.8572372,234.8572372,1,FAILURE
057_racquetball.obj,208.457794,208.462452,2,FAILURE
057_racquetball.obj,277.2175076,277.2229107,2,FAILURE
057_racquetball.obj,241.9873287,241.9873287,1,FAILURE
057_racquetball.obj,249.1164308,249.1166817,2,FAILURE
057_racquetball.obj,278.5395252,278.6265069,2,FAILURE
057_racquetball.obj,311.2838535,311.2843032,2,FAILURE
057_racquetball.obj,286.9223761,286.9250572,2,FAILURE
057_racquetball.obj,213.2649879,213.2716559,2,FAILURE
057_racquetball.obj,307.6526145,307.6546539,2,FAILURE
057_racquetball.obj,242.9858372,243.3537618,2,FAILURE
057_racquetball.obj,292.0510272,292.0552197,2,FAILURE
057_racquetball.obj,289.749862,290.2697268,2,FAILURE
057_racquetball.obj,281.5705184,282.0054266,2,FAILURE
057_racquetball.obj,197.2687938,197.2687938,1,FAILURE
057_racquetball.obj,231.3735367,231.3735367,1,FAILURE
057_racquetball.obj,252.6765511,252.7206373,2,FAILURE
057_racquetball.obj,302.2554466,302.2611276,2,FAILURE
057_racquetball.obj,317.6791679,317.6791679,1,FAILURE
057_racquetball.obj,232.9289391,233.3501306,2,FAILURE
057_racquetball.obj,261.933675,261.933675,1,FAILURE
057_racquetball.obj,277.6529072,277.6529072,1,FAILURE
057_racquetball.obj,289.836839,290.258689,2,FAILURE
057_racquetball.obj,311.9815412,311.9815412,1,FAILURE
057_racquetball.obj,258.1218064,258.1218064,1,FAILURE
057_racquetball.obj,275.395743,275.395743,1,FAILURE
057_racquetball.obj,263.452496,263.776733,2,FAILURE
057_racquetball.obj,279.4698777,279.4887556,2,FAILURE
057_racquetball.obj,276.9664772,276.9664772,1,FAILURE
057_racquetball.obj,233.571879,233.5915114,2,FAILURE
057_racquetball.obj,267.6513445,267.6698106,2,FAILURE
057_racquetball.obj,278.4239555,278.4239555,1,FAILURE
057_racquetball.obj,289.4858983,289.4858983,1,FAILURE
057_racquetball.obj,320.6698491,320.6833881,2,FAILURE
057_racquetball.obj,315.2656751,315.4633944,2,FAILURE
057_racquetball.obj,194.2601206,194.3584039,2,FAILURE
057_racquetball.obj,272.558139,272.558139,1,FAILURE
057_racquetball.obj,253.3376913,253.3376913,1,FAILURE
057_racquetball.obj,317.5870409,317.8720448,2,FAILURE
057_racquetball.obj,323.8885754,323.9160547,2,FAILURE
057_racquetball.obj,329.6300242,329.6300242,1,FAILURE
057_racquetball.obj,208.6496499,208.6496499,1,FAILURE
057_racquetball.obj,246.1718724,246.1718724,1,FAILURE
057_racquetball.obj,320.4769896,320.5068485,2,FAILURE
057_racquetball.obj,216.828276,217.2768667,2,FAILURE
057_racquetball.obj,263.022121,263.173117,2,FAILURE
057_racquetball.obj,230.0445238,230.0445238,1,FAILURE
057_racquetball.obj,250.2569846,250.2569846,1,FAILURE
057_racquetball.obj,255.337337,255.337337,1,FAILURE
057_racquetball.obj,239.0126358,239.0210117,2,FAILURE
057_racquetball.obj,225.8818962,225.8818962,1,FAILURE
057_racquetball.obj,238.8155193,238.8155193,1,FAILURE
057_racquetball.obj,249.8257097,249.8257097,1,FAILURE
057_racquetball.obj,245.4753479,245.4753479,1,FAILURE
057_racquetball.obj,246.8812917,247.3766052,2,FAILURE
057_racquetball.obj,241.0093071,241.0093071,1,FAILURE
057_racquetball.obj,270.3653646,270.4098206,2,FAILURE
057_racquetball.obj,260.5912124,260.5912124,1,FAILURE
057_racquetball.obj,325.5513675,325.5513675,1,FAILURE
057_racquetball.obj,254.1847609,254.3937217,2,FAILURE
057_racquetball.obj,292.7067687,292.7067687,1,FAILURE
057_racquetball.obj,293.5964406,293.5964406,1,FAILURE
057_racquetball.obj,297.8388361,297.8388361,1,FAILURE
057_racquetball.obj,249.5440824,249.5510141,2,FAILURE
057_racquetball.obj,291.8399132,291.8926748,2,FAILURE
057_racquetball.obj,299.9382972,299.9382972,1,FAILURE
057_racquetball.obj,301.707454,301.7201553,2,FAILURE
057_racquetball.obj,238.5878392,238.6181301,2,FAILURE
057_racquetball.obj,200.3771875,200.5255484,2,FAILURE
057_racquetball.obj,246.5442658,246.5442658,1,FAILURE
057_racquetball.obj,252.1476134,252.1481295,2,FAILURE
057_racquetball.obj,233.7499582,233.7499582,1,FAILURE
057_racquetball.obj,311.2965559,311.6166224,2,FAILURE
057_racquetball.obj,263.5115725,263.520365,2,FAILURE
057_racquetball.obj,317.8724813,317.8724813,1,FAILURE
057_racquetball.obj,216.5274754,216.5274754,1,FAILURE
057_racquetball.obj,265.3360843,265.7062226,2,FAILURE
057_racquetball.obj,226.1718927,226.1718927,1,FAILURE
057_racquetball.obj,287.0974882,287.0974882,1,FAILURE
057_racquetball.obj,218.8240175,218.8409541,2,FAILURE
057_racquetball.obj,293.0464504,293.0464504,1,FAILURE
057_racquetball.obj,302.3086985,302.4572724,2,FAILURE
057_racquetball.obj,279.7949065,279.8497212,2,FAILURE
057_racquetball.obj,320.9127807,321.3496638,2,FAILURE
057_racquetball.obj,273.0188684,273.0349965,2,FAILURE
057_racquetball.obj,235.9608398,235.9608398,1,FAILURE
057_racquetball.obj,316.638562,316.8361814,2,FAILURE
057_racquetball.obj,249.8326289,249.8326289,1,FAILURE
057_racquetball.obj,216.842077,216.842077,1,FAILURE
057_racquetball.obj,255.7046193,255.7046193,1,FAILURE
057_racquetball.obj,304.5912229,304.6070232,2,FAILURE
057_racquetball.obj,232.8814522,232.8827344,2,FAILURE
057_racquetball.obj,196.9317634,196.9497961,2,FAILURE
057_racquetball.obj,299.0246812,299.0246812,1,FAILURE
057_racquetball.obj,284.6414125,284.8372241,2,FAILURE
057_racquetball.obj,229.377493,229.377493,1,FAILURE
057_racquetball.obj,256.5088282,256.5192576,2,FAILURE
057_racquetball.obj,275.2558605,275.4043097,2,FAILURE
057_racquetball.obj,315.9619459,316.3976564,2,FAILURE
057_racquetball.obj,190.118042,190.1444233,2,FAILURE
057_racquetball.obj,247.997302,248.4086857,2,FAILURE
057_racquetball.obj,259.1445835,259.1679883,2,FAILURE
057_racquetball.obj,304.0540646,304.116216,2,FAILURE
057_racquetball.obj,271.4528391,271.4528391,1,FAILURE
057_racquetball.obj,259.849972,259.849972,1,FAILURE
057_racquetball.obj,265.7848657,265.7996468,2,FAILURE
057_racquetball.obj,252.9977604,252.9977604,1,FAILURE
057_racquetball.obj,262.2990889,262.3321525,2,FAILURE
057_racquetball.obj,245.7436819,245.7674599,2,FAILURE
057_racquetball.obj,316.5304867,316.5304867,1,FAILURE
057_racquetball.obj,280.6461074,280.6461074,1,FAILURE
057_racquetball.obj,208.3012618,208.3012618,1,FAILURE
057_racquetball.obj,254.297875,254.297875,1,FAILURE
057_racquetball.obj,257.9996733,258.044552,2,FAILURE
057_racquetball.obj,317.2517258,317.2517258,1,FAILURE
057_racquetball.obj,312.2355409,312.2355409,1,FAILURE
057_racquetball.obj,287.525211,287.5370842,2,FAILURE
057_racquetball.obj,262.4658498,262.4711041,2,FAILURE
057_racquetball.obj,290.6567211,290.6652856,2,FAILURE
057_racquetball.obj,239.41574,239.4179378,2,FAILURE
057_racquetball.obj,278.4858695,278.6414336,2,FAILURE
057_racquetball.obj,242.7408972,242.8493511,2,FAILURE
057_racquetball.obj,302.4826801,302.4826801,1,FAILURE
057_racquetball.obj,311.0292107,311.0292107,1,FAILURE
057_racquetball.obj,255.1781004,255.3708337,2,FAILURE
057_racquetball.obj,207.2067137,207.6090403,2,FAILURE
057_racquetball.obj,231.4538444,231.8579633,2,FAILURE
057_racquetball.obj,268.8311306,268.9218705,2,FAILURE
057_racquetball.obj,305.4159323,305.4572991,2,FAILURE
057_racquetball.obj,242.180685,242.5802477,2,FAILURE
057_racquetball.obj,224.6342601,224.9597135,2,FAILURE
057_racquetball.obj,311.2009603,311.2009603,1,FAILURE
057_racquetball.obj,280.7508629,280.7688571,2,FAILURE
057_racquetball.obj,213.2364975,213.2538432,2,FAILURE
057_racquetball.obj,308.8001208,308.8016189,2,FAILURE
057_racquetball.obj,290.7238079,290.7261215,2,FAILURE
057_racquetball.obj,251.3160025,251.3160025,1,FAILURE
057_racquetball.obj,199.2504014,199.2504014,1,FAILURE
057_racquetball.obj,271.498474,271.498474,1,FAILURE
057_racquetball.obj,295.8976777,295.9558319,2,FAILURE
057_racquetball.obj,242.542263,242.542263,1,FAILURE
057_racquetball.obj,277.4615116,277.4626215,2,FAILURE
057_racquetball.obj,298.7654992,298.7921768,2,FAILURE
057_racquetball.obj,258.848573,258.9710637,2,FAILURE
057_racquetball.obj,327.9956696,327.9956696,1,FAILURE
057_racquetball.obj,253.6875826,253.6885819,2,FAILURE
057_racquetball.obj,250.4565323,250.797513,2,FAILURE
057_racquetball.obj,296.9911444,297.0318271,2,FAILURE
057_racquetball.obj,273.275335,273.275335,1,FAILURE
057_racquetball.obj,297.2964832,297.3799908,2,FAILURE
057_racquetball.obj,231.5049585,231.5049585,1,FAILURE
057_racquetball.obj,267.2887694,267.2890572,2,FAILURE
057_racquetball.obj,278.2289371,278.2289371,1,FAILURE
057_racquetball.obj,197.3316804,197.3330064,2,FAILURE
057_racquetball.obj,291.7191118,291.8364685,2,FAILURE
057_racquetball.obj,288.8645327,288.874039,2,FAILURE
